time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
4.576,2.99805E-05,3.04687E-05,-4.31641E-05,-3.95725E-05,-3.77243E-05,-5.10072E-05
4.578,2.43652E-05,2.10449E-05,-4.65332E-05,-4.20448E-05,-4.04779E-05,-5.13074E-05
4.58,1.83594E-05,1.5332E-05,-5.03906E-05,-4.50053E-05,-4.24252E-05,-5.11296E-05
4.582,2.27051E-05,1.99707E-05,-4.12598E-05,-4.78485E-05,-4.3278E-05,-5.05051E-05
4.584,1.95801E-05,2.0752E-05,-3.76465E-05,-5.00291E-05,-4.30681E-05,-4.95261E-05
4.586,3.17383E-05,3.48633E-05,-2.25586E-05,-5.11883E-05,-4.2137E-05,-4.83019E-05
4.588,3.05664E-05,3.67187E-05,-2.94922E-05,-5.11939E-05,-4.10004E-05,-4.6894E-05
4.59,1.6748E-05,2.39746E-05,-4.12598E-05,-5.01423E-05,-4.01637E-05,-4.53028E-05
4.592,1.14258E-05,1.29883E-05,-5.22461E-05,-4.83013E-05,-3.99297E-05,-4.34776E-05
4.594,3.33984E-05,3.33984E-05,-3.20312E-05,-4.60448E-05,-4.0296E-05,-4.13797E-05
4.596,2.62695E-05,2.66602E-05,-2.79297E-05,-4.37616E-05,-4.09469E-05,-3.903E-05
4.598,2.31445E-05,2.24609E-05,-2.59766E-05,-4.17915E-05,-4.13862E-05,-3.65573E-05
4.6,2.52441E-05,1.87988E-05,-2.7002E-05,-4.03628E-05,-4.11253E-05,-3.41919E-05
4.602,3.72559E-05,3.39355E-05,-1.29395E-05,-3.95748E-05,-3.98887E-05,-3.2232E-05
4.604,2.99316E-05,2.3877E-05,-2.3877E-05,-3.93814E-05,-3.77313E-05,-3.09478E-05
4.606,3.68164E-05,3.16406E-05,-2.17773E-05,-3.96199E-05,-3.50579E-05,-3.05037E-05
4.608,3.83789E-05,3.78906E-05,-2.10937E-05,-4.00312E-05,-3.24931E-05,-3.08833E-05
4.61,2.86133E-05,3.71094E-05,-2.12891E-05,-4.0326E-05,-3.069E-05,-3.18801E-05
4.612,1.47949E-05,2.21191E-05,-3.56934E-05,-4.0254E-05,-3.01165E-05,-3.31428E-05
4.614,2.86621E-05,3.59863E-05,-2.66113E-05,-3.96808E-05,-3.0913E-05,-3.42766E-05
4.616,3.5498E-05,4.02832E-05,-2.57324E-05,-3.86374E-05,-3.28496E-05,-3.49432E-05
4.618,3.58398E-05,3.25195E-05,-2.34375E-05,-3.73377E-05,-3.54255E-05,-3.49637E-05
4.62,3.33984E-05,2.24609E-05,-2.31445E-05,-3.61286E-05,-3.80342E-05,-3.43501E-05
4.622,4.02832E-05,2.56348E-05,-1.3916E-05,-3.54226E-05,-4.01741E-05,-3.32964E-05
4.624,2.85645E-05,1.77246E-05,-2.76855E-05,-3.55904E-05,-4.16058E-05,-3.2103E-05
4.626,3.33984E-05,2.58789E-05,-2.59766E-05,-3.68533E-05,-4.24197E-05,-3.10969E-05
4.628,2.86621E-05,2.15332E-05,-2.87598E-05,-3.91831E-05,-4.2957E-05,-3.05198E-05
4.63,2.73437E-05,1.75781E-05,-2.75391E-05,-4.22951E-05,-4.36665E-05,-3.04787E-05
4.632,1.48437E-05,1.41602E-05,-2.76367E-05,-4.57037E-05,-4.49201E-05,-3.09305E-05
4.634,2.91504E-05,2.81738E-05,-8.44727E-06,-4.88487E-05,-4.68765E-05,-3.1734E-05
4.636,2.0166E-05,1.84082E-05,-1.87012E-05,-5.12301E-05,-4.9404E-05,-3.26968E-05
4.638,1.45508E-05,1.24023E-05,-2.67578E-05,-5.25655E-05,-5.21398E-05,-3.36509E-05
4.64,1.43066E-05,3.4668E-06,-3.03223E-05,-5.28618E-05,-5.46173E-05,-3.44866E-05
4.642,2.13379E-05,6.98242E-06,-2.50488E-05,-5.24116E-05,-5.64304E-05,-3.51698E-05
4.644,6.78711E-06,-1.80664E-06,-3.82324E-05,-5.16868E-05,-5.73478E-05,-3.57039E-05
4.646,1.3916E-05,4.3457E-06,-3.25684E-05,-5.11984E-05,-5.73801E-05,-3.61003E-05
4.648,2.5E-05,1.26953E-05,-2.59766E-05,-5.1318E-05,-5.67365E-05,-3.6338E-05
4.65,2.35352E-05,1.62109E-05,-1.96289E-05,-5.21616E-05,-5.5732E-05,-3.63645E-05
4.652,3.85742E-06,4.15039E-06,-2.89551E-05,-5.35425E-05,-5.4653E-05,-3.61089E-05
4.654,1.52832E-05,1.20605E-05,-1.9873E-05,-5.5037E-05,-5.36706E-05,-3.55319E-05
4.656,1.50391E-05,1.05469E-05,-2.83203E-05,-5.61209E-05,-5.28048E-05,-3.46587E-05
4.658,8.1543E-06,7.76367E-06,-3.43262E-05,-5.63692E-05,-5.1974E-05,-3.36113E-05
4.66,9.86328E-06,8.49609E-06,-3.24219E-05,-5.55988E-05,-5.10692E-05,-3.25844E-05
4.662,1.69922E-05,1.38672E-05,-2.12891E-05,-5.39528E-05,-5.00549E-05,-3.18016E-05
4.664,9.96094E-06,8.78906E-06,-2.80273E-05,-5.18596E-05,-4.90145E-05,-3.14347E-05
4.666,2.10449E-05,1.41113E-05,-1.97754E-05,-4.99088E-05,-4.81488E-05,-3.15461E-05
4.668,2.36328E-05,1.86523E-05,-1.72852E-05,-4.86278E-05,-4.76823E-05,-3.20362E-05
4.67,2.3877E-05,2.62207E-05,-1.4209E-05,-4.83013E-05,-4.7763E-05,-3.26711E-05
4.672,6.15234E-06,9.76563E-06,-3.60352E-05,-4.8847E-05,-4.83642E-05,-3.31455E-05
4.674,1.33789E-05,8.98437E-06,-3.33984E-05,-4.9831E-05,-4.92609E-05,-3.31964E-05
4.676,1.9873E-05,7.95898E-06,-2.68066E-05,-5.05912E-05,-5.00651E-05,-3.26936E-05
4.678,1.7627E-05,8.74023E-06,-2.82715E-05,-5.0478E-05,-5.03555E-05,-3.1718E-05
4.68,1.86035E-05,1.21582E-05,-2.53418E-05,-4.90805E-05,-4.98238E-05,-3.05571E-05
4.682,3.01758E-05,2.29492E-05,-9.96094E-06,-4.64115E-05,-4.84129E-05,-2.9637E-05
4.684,1.7041E-05,1.02051E-05,-2.23145E-05,-4.29381E-05,-4.63511E-05,-2.93757E-05
4.686,2.36816E-05,1.7334E-05,-2.09473E-05,-3.94768E-05,-4.41019E-05,-3.00502E-05
4.688,2.94434E-05,2.18262E-05,-2.6123E-05,-3.69536E-05,-4.22278E-05,-3.16842E-05
4.69,2.74414E-05,2.01172E-05,-2.82227E-05,-3.61206E-05,-4.12144E-05,-3.40179E-05
4.692,2.1582E-05,1.19141E-05,-4.20898E-05,-3.72825E-05,-4.12858E-05,-3.6544E-05
4.694,3.33496E-05,2.11426E-05,-3.20801E-05,-4.01769E-05,-4.23246E-05,-3.86485E-05
4.696,2.72461E-05,1.95312E-05,-2.80273E-05,-4.40124E-05,-4.38874E-05,-3.97664E-05
4.698,1.81641E-05,2.05078E-05,-2.69531E-05,-4.77031E-05,-4.53465E-05,-3.95573E-05
4.7,1.61621E-05,1.56738E-05,-3.00293E-05,-5.01723E-05,-4.60742E-05,-3.79883E-05
4.702,2.12402E-05,1.51855E-05,-2.43652E-05,-5.06711E-05,-4.56399E-05,-3.53423E-05
4.704,5.9082E-06,6.5918E-06,-3.30566E-05,-4.89787E-05,-4.39338E-05,-3.21185E-05
4.706,1.29395E-05,1.83105E-05,-2.6123E-05,-4.54532E-05,-4.12074E-05,-2.88941E-05
4.708,2.48535E-05,2.36816E-05,-2.0459E-05,-4.08715E-05,-3.79719E-05,-2.61484E-05
4.71,3.1543E-05,2.80273E-05,-1.83594E-05,-3.61677E-05,-3.48402E-05,-2.41485E-05
4.712,3.2666E-05,2.58301E-05,-2.23145E-05,-3.21279E-05,-3.23333E-05,-2.29004E-05
4.714,4.63867E-05,4.16016E-05,-6.15235E-06,-2.91704E-05,-3.07378E-05,-2.22075E-05
4.716,3.73535E-05,3.03223E-05,-9.13086E-06,-2.72596E-05,-3.00344E-05,-2.17715E-05
4.718,3.58887E-05,2.53418E-05,-1.48926E-05,-2.60213E-05,-2.99475E-05,-2.13382E-05
4.72,3.67676E-05,2.3877E-05,-1.94824E-05,-2.49653E-05,-3.0064E-05,-2.07955E-05
4.722,4.76563E-05,2.86133E-05,-1.14258E-05,-2.37532E-05,-3.00024E-05,-2.02207E-05
4.724,3.41797E-05,2.16797E-05,-2.37305E-05,-2.23701E-05,-2.95387E-05,-1.98224E-05
4.726,3.50586E-05,3.18359E-05,-2.11914E-05,-2.1162E-05,-2.86781E-05,-1.98449E-05
4.728,4.51172E-05,4.28711E-05,-1.2207E-05,-2.06818E-05,-2.76248E-05,-2.0434E-05
4.73,5.09766E-05,4.29687E-05,-5.85938E-06,-2.14395E-05,-2.66948E-05,-2.15543E-05
4.732,4.0332E-05,2.87109E-05,-1.55273E-05,-2.36187E-05,-2.61799E-05,-2.29629E-05
4.734,4.42383E-05,3.33984E-05,-8.10547E-06,-2.69104E-05,-2.62404E-05,-2.42833E-05
4.736,3.05664E-05,2.60742E-05,-2.10938E-05,-3.0524E-05,-2.68467E-05,-2.51317E-05
4.738,2.66602E-05,2.26563E-05,-2.55859E-05,-3.34283E-05,-2.78137E-05,-2.52858E-05
4.74,2.90039E-05,2.5293E-05,-2.77344E-05,-3.47E-05,-2.88741E-05,-2.47778E-05
4.742,2.96875E-05,3.42773E-05,-2.5293E-05,-3.38927E-05,-2.97866E-05,-2.39187E-05
4.744,2.37793E-05,2.97363E-05,-2.48535E-05,-3.12714E-05,-3.04162E-05,-2.32128E-05
4.746,3.99414E-05,3.97461E-05,-6.93359E-06,-2.78254E-05,-3.07877E-05,-2.32119E-05
4.748,4.71191E-05,3.62793E-05,-2.39258E-06,-2.49831E-05,-3.10387E-05,-2.43119E-05
4.75,4.39941E-05,2.45605E-05,-9.91211E-06,-2.41638E-05,-3.13491E-05,-2.6608E-05
4.752,2.1582E-05,7.71485E-06,-3.4082E-05,-2.62713E-05,-3.18368E-05,-2.98269E-05
4.754,2.55371E-05,1.68457E-05,-4.12598E-05,-3.13345E-05,-3.24996E-05,-3.34032E-05
4.756,3.14941E-05,2.6416E-05,-3.62793E-05,-3.84097E-05,-3.31914E-05,-3.6627E-05
4.758,2.44141E-05,2.96875E-05,-3.70117E-05,-4.58271E-05,-3.36845E-05,-3.88698E-05
4.76,2.28027E-05,3.54004E-05,-3.28613E-05,-5.16788E-05,-3.37609E-05,-3.97729E-05
4.762,1.10352E-05,3.75E-05,-2.2168E-05,-5.44227E-05,-3.33258E-05,-3.9362E-05
4.764,-1.3916E-05,1.47949E-05,-3.35449E-05,-5.337E-05,-3.2453E-05,-3.80173E-05
4.766,4.39453E-06,1.83594E-05,-3.03711E-05,-4.89201E-05,-3.13891E-05,-3.63459E-05
4.768,2.85644E-05,2.45605E-05,-2.52441E-05,-4.24282E-05,-3.04748E-05,-3.49636E-05
4.77,3.43262E-05,2.70019E-05,-2.66113E-05,-3.57695E-05,-3.00239E-05,-3.42927E-05
4.772,2.49023E-05,1.91406E-05,-4.51172E-05,-3.07217E-05,-3.01848E-05,-3.44179E-05
4.774,4.1748E-05,3.2959E-05,-3.51074E-05,-2.84035E-05,-3.08679E-05,-3.50799E-05
4.776,3.99902E-05,3.46191E-05,-3.13965E-05,-2.89351E-05,-3.17437E-05,-3.57651E-05
4.778,2.73926E-05,2.82715E-05,-2.2998E-05,-3.1475E-05,-3.23588E-05,-3.59079E-05
4.78,2.09473E-05,1.91895E-05,-2.30957E-05,-3.45635E-05,-3.22854E-05,-3.50904E-05
4.782,3.02246E-05,2.84668E-05,-2.0752E-05,-3.66916E-05,-3.12969E-05,-3.32007E-05
4.784,1.86035E-05,2.29004E-05,-3.37402E-05,-3.68552E-05,-2.94829E-05,-3.04747E-05
4.786,2.3291E-05,2.7002E-05,-2.62207E-05,-3.49333E-05,-2.72832E-05,-2.74365E-05
4.788,2.85645E-05,2.76855E-05,-2.2998E-05,-3.17131E-05,-2.53787E-05,-2.47167E-05
4.79,3.35938E-05,2.93945E-05,-2.43164E-05,-2.85943E-05,-2.45024E-05,-2.28549E-05
4.792,3.13477E-05,3.06641E-05,-2.35352E-05,-2.70657E-05,-2.52089E-05,-2.21385E-05
4.794,4.84375E-05,4.11133E-05,-3.02735E-06,-2.81572E-05,-2.76896E-05,-2.25366E-05
4.796,3.54492E-05,2.5E-05,-1.09375E-05,-3.20388E-05,-3.16737E-05,-2.37272E-05
4.798,1.61133E-05,0.00001875,-2.06055E-05,-3.79562E-05,-3.64863E-05,-2.52363E-05
4.8,1.17676E-05,1.71387E-05,-2.59277E-05,-4.44833E-05,-4.12166E-05,-2.66029E-05
4.802,1.45996E-05,1.35254E-05,-2.42676E-05,-5.0019E-05,-4.49828E-05,-2.75367E-05
4.804,-4.10156E-06,-3.61328E-06,-3.54492E-05,-5.33255E-05,-4.71756E-05,-2.79752E-05
4.806,3.90625E-07,-2.14844E-06,-2.93945E-05,-5.39535E-05,-4.7635E-05,-2.80708E-05
4.808,1.39648E-05,7.51953E-06,-1.91406E-05,-5.23604E-05,-4.66787E-05,-2.80786E-05
4.81,2.44141E-05,2.39258E-05,-1.16211E-05,-4.97222E-05,-4.50037E-05,-2.82318E-05
4.812,8.59375E-06,1.77734E-05,-2.48047E-05,-4.74867E-05,-4.3466E-05,-2.86266E-05
4.814,1.64062E-05,2.20703E-05,-1.86523E-05,-4.68593E-05,-4.28323E-05,-2.91883E-05
4.816,1.21582E-05,1.09863E-05,-2.62207E-05,-4.83848E-05,-4.35584E-05,-2.97032E-05
4.818,5.46875E-06,5.85938E-07,-3.37891E-05,-5.18023E-05,-4.56867E-05,-2.99378E-05
4.82,1.75781E-06,-6.44531E-06,-3.67187E-05,-5.61736E-05,-4.88577E-05,-2.97517E-05
4.822,6.49414E-06,-8.30078E-07,-2.22168E-05,-6.02658E-05,-5.24636E-05,-2.9194E-05
4.824,-9.76563E-06,-2.14844E-06,-2.11914E-05,-6.29987E-05,-5.58485E-05,-2.84978E-05
4.826,-9.13086E-06,9.81445E-06,-1.93848E-05,-6.38244E-05,-5.85137E-05,-2.80099E-05
4.828,-8.93555E-06,2.68555E-06,-2.58301E-05,-6.28748E-05,-6.0241E-05,-2.80455E-05
4.83,5.41992E-06,-4.3457E-06,-1.92871E-05,-6.08588E-05,-6.11163E-05,-2.87485E-05
4.832,6.68945E-06,-1.20605E-05,-2.68066E-05,-5.87501E-05,-6.14476E-05,-3.00027E-05
4.834,1.62598E-05,-7.86133E-06,-2.48535E-05,-5.74048E-05,-6.16292E-05,-3.14549E-05
4.836,-2.29492E-06,-1.97754E-05,-3.85254E-05,-5.72211E-05,-6.19602E-05,-3.26031E-05
4.838,-7.51953E-06,-1.26953E-05,-3.35937E-05,-5.80297E-05,-6.25414E-05,-3.29822E-05
4.84,-7.4707E-06,-5.22461E-06,-2.83691E-05,-5.9201E-05,-6.32391E-05,-3.23359E-05
4.842,3.27148E-06,3.36914E-06,-1.69434E-05,-5.99344E-05,-6.37454E-05,-3.07321E-05
4.844,-2.53906E-06,-8.98437E-06,-2.64648E-05,-5.95958E-05,-6.36902E-05,-2.85501E-05
4.846,4.83398E-06,-7.47071E-06,-2.21191E-05,-5.79978E-05,-6.27861E-05,-2.6379E-05
4.848,5.76172E-06,-7.03125E-06,-2.14844E-05,-5.54721E-05,-6.09283E-05,-2.48093E-05
4.85,6.98242E-06,-8.44727E-06,-2.11426E-05,-5.27423E-05,-5.82494E-05,-2.4227E-05
4.852,1.80664E-06,-1.35254E-05,-2.73926E-05,-5.06267E-05,-5.50772E-05,-2.46635E-05
4.854,1.34766E-05,-3.90623E-07,-1.95312E-05,-4.97172E-05,-5.18535E-05,-2.57851E-05
4.856,1.23535E-05,9.32617E-06,-2.27051E-05,-5.01295E-05,-4.90182E-05,-2.70021E-05
4.858,8.54492E-06,1.63574E-05,-2.23145E-05,-5.14577E-05,-4.69189E-05,-2.76906E-05
4.86,4.88282E-07,1.31836E-05,-2.32422E-05,-5.29135E-05,-4.57344E-05,-2.74184E-05
4.862,6.25E-06,1.15234E-05,-1.73828E-05,-5.36258E-05,-4.54655E-05,-2.61185E-05
4.864,5.37108E-07,-2.09961E-06,-2.82715E-05,-5.29687E-05,-4.59599E-05,-2.41246E-05
4.866,1.09863E-05,1.41601E-06,-2.11426E-05,-5.08114E-05,-4.69763E-05,-2.20802E-05
4.868,1.12793E-05,9.27734E-07,-1.78223E-05,-4.75583E-05,-4.82223E-05,-2.07019E-05
4.87,7.8125E-06,-1.5625E-06,-1.73828E-05,-4.40147E-05,-4.94038E-05,-2.0526E-05
4.872,1.15723E-05,2.09961E-06,-2.14355E-05,-4.10845E-05,-5.02442E-05,-2.16946E-05
4.874,3.06152E-05,1.7334E-05,-1.1377E-05,-3.94489E-05,-5.05084E-05,-2.38891E-05
4.876,2.66602E-05,9.86328E-06,-1.99219E-05,-3.93015E-05,-5.00098E-05,-2.64032E-05
4.878,1.76758E-05,3.32031E-06,-2.62695E-05,-4.02804E-05,-4.86446E-05,-2.83705E-05
4.88,1.21582E-05,1.2207E-06,-2.94434E-05,-4.15953E-05,-4.64221E-05,-2.90412E-05
4.882,1.77246E-05,6.98242E-06,-2.16309E-05,-4.23117E-05,-4.34921E-05,-2.80362E-05
4.884,1.5625E-06,-3.90626E-07,-3.39844E-05,-4.16705E-05,-4.01357E-05,-2.54642E-05
4.886,8.69141E-06,1.16211E-05,-2.58789E-05,-3.9348E-05,-3.67355E-05,-2.18917E-05
4.888,2.66602E-05,2.50977E-05,-8.98438E-06,-3.55457E-05,-3.36928E-05,-1.81425E-05
4.89,3.72559E-05,3.13965E-05,-2.44142E-07,-3.09102E-05,-3.13338E-05,-1.50336E-05
4.892,3.31055E-05,2.22656E-05,-1.07422E-05,-2.62965E-05,-2.98083E-05,-1.31081E-05
4.894,4.79492E-05,2.91992E-05,-6.64062E-06,-2.24795E-05,-2.90338E-05,-1.24793E-05
4.896,3.97461E-05,2.28516E-05,-1.15234E-05,-1.99061E-05,-2.8688E-05,-1.28197E-05
4.898,2.70508E-05,1.5918E-05,-1.17188E-05,-1.86007E-05,-2.82979E-05,-1.35187E-05
4.9,2.65137E-05,1.55762E-05,-2.00684E-05,-1.82017E-05,-2.73612E-05,-1.39131E-05
4.902,3.49609E-05,2.41211E-05,-1.29883E-05,-1.81442E-05,-2.55017E-05,-1.354E-05
4.904,3.35449E-05,2.71973E-05,-1.31348E-05,-1.78789E-05,-2.25878E-05,-1.22896E-05
4.906,4.93652E-05,4.52637E-05,-1.61133E-06,-1.70735E-05,-1.87987E-05,-1.04317E-05
4.908,5.26855E-05,4.34082E-05,1.90429E-06,-1.56997E-05,-1.45893E-05,-8.4975E-06
4.91,4.90234E-05,3.98438E-05,1.07422E-06,-1.3997E-05,-1.05794E-05,-7.06506E-06
4.912,4.05273E-05,3.89648E-05,-8.20313E-06,-1.23341E-05,-7.38233E-06,-6.53497E-06
4.914,4.77051E-05,4.7998E-05,-5.90821E-06,-1.10294E-05,-5.43692E-06,-6.98382E-06
4.916,3.85742E-05,0.000040625,-1.06445E-05,-1.01952E-05,-4.86673E-06,-8.1241E-06
4.918,3.39355E-05,3.76465E-05,-8.54492E-06,-9.70741E-06,-5.44736E-06,-9.41157E-06
4.92,3.94043E-05,4.18457E-05,-1.1084E-05,-9.26595E-06,-6.66182E-06,-1.02369E-05
4.922,6.07422E-05,5.80078E-05,-1.66016E-06,-8.5367E-06,-7.85049E-06,-1.01448E-05
4.924,5.62012E-05,4.56543E-05,-6.20117E-06,-7.29345E-06,-8.38216E-06,-8.97209E-06
4.926,5.81055E-05,4.29687E-05,-2.14844E-06,-5.53727E-06,-7.8333E-06,-6.9017E-06
4.928,5.63965E-05,4.27246E-05,1.51367E-06,-3.50857E-06,-6.09254E-06,-4.37808E-06
4.93,4.85351E-05,4.44336E-05,1.17188E-06,-1.61264E-06,-3.3887E-06,-1.95899E-06
4.932,4.12109E-05,4.3457E-05,-6.93359E-06,-2.70047E-07,-2.09356E-07,-1.2743E-07
4.934,4.79492E-05,4.92187E-05,-5.85938E-07,2.31775E-07,2.83409E-06,8.44271E-07
4.936,5.90332E-05,6.03027E-05,7.86133E-06,-1.4551E-07,5.17955E-06,9.57085E-07
4.938,6.21094E-05,6.40625E-05,7.42188E-06,-1.18031E-06,6.45382E-06,4.28248E-07
4.94,6.09863E-05,5.97168E-05,1.61133E-06,-2.45002E-06,6.57319E-06,-4.09559E-07
4.942,6.43555E-05,5.88867E-05,3.125E-06,-3.46999E-06,5.74538E-06,-1.23907E-06
4.944,4.77051E-05,4.28223E-05,-4.05273E-06,-3.83316E-06,4.40778E-06,-1.84808E-06
4.946,4.00391E-05,5.20508E-05,2.83203E-06,-3.32562E-06,3.09936E-06,-2.16744E-06
4.948,4.19922E-05,5.83008E-05,-3.51563E-06,-1.94295E-06,2.34204E-06,-2.21364E-06
4.95,5.12207E-05,5.19043E-05,-4.83399E-06,1.40464E-07,2.50491E-06,-2.0271E-06
4.952,5.68848E-05,4.47754E-05,-5.32227E-06,2.65604E-06,3.72689E-06,-1.60309E-06
4.954,7.86621E-05,5.85449E-05,1.38184E-05,5.32312E-06,5.89284E-06,-8.77148E-07
4.956,7.30957E-05,6.13769E-05,1.05957E-05,7.92381E-06,8.67938E-06,2.45638E-07
4.958,6.51367E-05,6.69922E-05,4.6875E-06,1.03019E-05,1.1624E-05,1.80113E-06
4.96,6.26465E-05,6.77246E-05,-2.4414E-07,1.23356E-05,1.42317E-05,3.69196E-06
4.962,6.36719E-05,6.74805E-05,6.05469E-06,1.3884E-05,1.60643E-05,5.64672E-06
4.964,5.4248E-05,5.03418E-05,-2.29492E-06,1.4785E-05,1.68311E-05,7.27622E-06
4.966,6.76758E-05,5.66406E-05,6.15234E-06,1.48771E-05,1.64394E-05,8.18583E-06
4.968,7.78809E-05,7.02637E-05,1.60645E-05,1.40709E-05,1.50194E-05,8.13567E-06
4.97,7.60254E-05,7.42676E-05,2.21191E-05,1.24266E-05,1.28984E-05,7.16602E-06
4.972,5.92285E-05,6.19629E-05,5.81055E-06,1.02094E-05,1.05502E-05,5.64752E-06
4.974,6.34277E-05,5.40527E-05,5.71289E-06,7.86799E-06,8.49965E-06,4.19757E-06
4.976,7.11426E-05,5.44434E-05,7.4707E-06,5.94457E-06,7.2204E-06,3.50118E-06
4.978,6.41601E-05,6.00586E-05,8.39844E-06,4.90154E-06,7.01646E-06,4.06444E-06
4.98,4.26758E-05,4.91211E-05,-3.71094E-06,4.96318E-06,7.95933E-06,6.02209E-06
4.982,5.10254E-05,5.55176E-05,5.81055E-06,5.99313E-06,9.85512E-06,9.03403E-06
4.984,5.68848E-05,5.68848E-05,1.21582E-05,7.48779E-06,1.22702E-05,1.23496E-05
4.986,6.80664E-05,6.89453E-05,1.8457E-05,8.69338E-06,1.46108E-05,1.50094E-05
4.988,7.06543E-05,7.20215E-05,2.20215E-05,8.85999E-06,1.62686E-05,1.61655E-05
4.99,7.2998E-05,6.99707E-05,3.2666E-05,7.49553E-06,1.67567E-05,1.5361E-05
4.992,6.0498E-05,6.02051E-05,1.69434E-05,4.57609E-06,1.5835E-05,1.27107E-05
4.994,5.45898E-05,6.28906E-05,5.76172E-06,5.93808E-07,1.35592E-05,8.89246E-06
4.996,0.000034375,4.54102E-05,-7.8125E-06,-3.54651E-06,1.02739E-05,4.96617E-06
4.998,3.30078E-05,4.58984E-05,-5.46875E-06,-6.79653E-06,6.51125E-06,2.04942E-06
5,4.76563E-05,5.99609E-05,6.25E-06,-8.29318E-06,2.84699E-06,9.73671E-07
5.002,6.40625E-05,6.43555E-05,1.71875E-05,-7.66599E-06,-2.63345E-07,2.01704E-06
5.004,5.19043E-05,4.29199E-05,7.08008E-06,-5.18862E-06,-2.59671E-06,4.82891E-06
5.006,5.18555E-05,3.87695E-05,8.10547E-06,-1.73578E-06,-4.21085E-06,8.54218E-06
5.008,5.4541E-05,4.28223E-05,1.41113E-05,1.47147E-06,-5.39391E-06,1.20655E-05
5.01,5.09277E-05,3.95996E-05,1.91895E-05,3.22567E-06,-6.55403E-06,1.44252E-05
5.012,3.97949E-05,2.9248E-05,6.78711E-06,2.71341E-06,-8.06075E-06,1.50688E-05
5.014,5.5957E-05,3.84766E-05,1.45508E-05,-2.37291E-07,-1.01113E-05,1.40013E-05
5.016,5.55664E-05,3.64258E-05,1.36719E-05,-5.10843E-06,-1.26546E-05,1.17396E-05
5.018,5.35156E-05,3.80859E-05,1.33789E-05,-1.0881E-05,-1.54175E-05,9.07811E-06
5.02,3.79883E-05,3.41797E-05,1.11328E-05,-1.63582E-05,-1.79938E-05,6.79113E-06
5.022,3.07617E-05,3.26172E-05,1.26953E-05,-2.05501E-05,-1.99981E-05,5.34671E-06
5.024,2.09961E-05,2.23633E-05,8.78905E-07,-2.29652E-05,-2.12035E-05,4.76134E-06
5.026,2.50977E-05,1.94336E-05,1.66016E-06,-2.37338E-05,-2.16404E-05,4.62242E-06
5.028,2.9834E-05,1.91895E-05,4.63867E-06,-2.34948E-05,-2.15837E-05,4.29241E-06
5.03,2.54883E-05,1.9043E-05,1.26953E-06,-2.31204E-05,-2.14632E-05,3.18964E-06
5.032,2.80273E-05,2.30469E-05,1.90735E-12,-2.33677E-05,-2.17088E-05,1.0553E-06
5.034,3.9502E-05,3.80371E-05,8.83789E-06,-2.46055E-05,-2.25981E-05,-1.91338E-06
5.036,3.06641E-05,3.36914E-05,8.78908E-07,-2.66713E-05,-2.41311E-05,-5.07819E-06
5.038,2.27051E-05,2.23145E-05,-4.73633E-06,-2.89522E-05,-2.60156E-05,-7.56271E-06
5.04,2.05078E-05,1.20117E-05,-7.8125E-06,-3.06342E-05,-2.77518E-05,-8.55424E-06
5.042,2.53906E-05,1.51367E-05,-9.57031E-06,-3.10258E-05,-2.87998E-05,-7.60244E-06
5.044,8.1543E-06,4.83398E-06,-1.88965E-05,-2.9818E-05,-2.8756E-05,-4.78764E-06
5.046,1.39648E-05,1.57227E-05,-4.10156E-06,-2.72315E-05,-2.75156E-05,-7.3853E-07
5.048,2.90039E-05,2.77344E-05,1.19141E-05,-2.39357E-05,-2.53182E-05,3.55596E-06
5.05,4.13574E-05,3.2666E-05,2.12402E-05,-2.08141E-05,-2.26936E-05,7.03736E-06
5.052,3.88184E-05,2.56348E-05,1.53809E-05,-1.86415E-05,-2.02984E-05,8.90937E-06
5.054,4.62402E-05,3.19824E-05,9.03321E-06,-1.78087E-05,-1.87146E-05,8.87359E-06
5.056,3.71582E-05,2.7002E-05,4.15039E-06,-1.81813E-05,-1.82624E-05,7.20761E-06
5.058,2.12402E-05,2.30957E-05,-6.34763E-07,-1.91724E-05,-1.8918E-05,4.64875E-06
5.06,1.82617E-05,2.09961E-05,-2.34375E-06,-1.99593E-05,-2.03176E-05,2.14657E-06
5.062,2.91504E-05,2.09473E-05,-2.44139E-07,-1.97948E-05,-2.1881E-05,5.51252E-07
5.064,3.07129E-05,1.77246E-05,1.46486E-07,-1.8286E-05,-2.29975E-05,3.55018E-07
5.066,4.43359E-05,2.97852E-05,1.08398E-05,-1.55566E-05,-2.3221E-05,1.55047E-06
5.068,4.89746E-05,3.14941E-05,1.29395E-05,-1.21959E-05,-2.23829E-05,3.6776E-06
5.07,4.47266E-05,2.69531E-05,9.66797E-06,-9.05579E-06,-2.0619E-05,5.9969E-06
5.072,3.83301E-05,2.14355E-05,5.37111E-07,-6.9434E-06,-1.82834E-05,7.75471E-06
5.074,4.73145E-05,3.2666E-05,8.54492E-06,-6.34958E-06,-1.58138E-05,8.41975E-06
5.076,4.36523E-05,2.92969E-05,6.15235E-06,-7.27431E-06,-1.35621E-05,7.84248E-06
